# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_1.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.04023
# Diagonal elements of inverse mass matrix:
# 0.396564
-8.16731,0.849382,1.04023,1,3,0,8.56335,0.205742
-8.06793,1,1.04023,2,3,0,8.2251,0.217059
-8.28664,0.915414,1.04023,2,3,0,9.03556,0.193843
-8.13578,1,1.04023,2,3,0,8.33644,0.209173
-7.83716,1,1.04023,1,1,0,8.07396,0.2518
-9.35858,0.748082,1.04023,1,3,0,9.47244,0.126209
-9.84359,0.937404,1.04023,1,1,0,10.0266,0.107052
-8.00604,1,1.04023,2,3,0,9.3383,0.455077
-7.67302,0.986734,1.04023,1,3,0,8.07242,0.2981
-8.73343,0.747513,1.04023,1,3,0,9.01631,0.545574
-7.71789,1,1.04023,2,3,0,8.75876,0.280636
-7.71118,1,1.04023,2,3,0,7.7343,0.282828
-7.80853,0.975466,1.04023,1,1,0,7.81374,0.257557
-9.31705,0.658828,1.04023,1,3,0,10.0093,0.595714
-7.89212,1,1.04023,1,1,0,8.86207,0.433998
-8.10407,0.93472,1.04023,1,1,0,8.15322,0.47075
-9.06266,0.564155,1.04023,2,3,0,11.325,0.140436
-7.8388,0.994921,1.04023,1,3,0,8.85027,0.251485
-8.59316,0.856371,1.04023,2,3,0,9.13284,0.168948
-8.26657,0.891246,1.04023,1,3,0,9.82013,0.493473
-8.31022,0.99535,1.04023,2,3,0,8.50073,0.499055
-7.77741,1,1.04023,2,3,0,8.14513,0.407315
-8.34029,0.9228,1.04023,2,3,0,8.34672,0.188968
-9.14818,0.865003,1.04023,1,1,0,9.16396,0.136083
-9.75526,0.918431,1.04023,1,1,0,9.88539,0.110223
-7.75765,1,1.04023,1,3,0,9.59346,0.269322
-7.91628,0.941365,1.04023,1,3,0,8.1853,0.438803
-10.5312,0.522451,1.04023,1,3,0,10.5414,0.673257
-7.69229,1,1.04023,1,3,0,10.3404,0.289659
-7.72199,0.983697,1.04023,1,3,0,7.83004,0.390415
-8.09005,0.951033,1.04023,2,3,0,8.09807,0.214406
-7.64039,0.99803,1.04023,1,3,0,8.04292,0.324308
-8.46733,0.80167,1.04023,1,3,0,8.59442,0.517743
-8.07437,1,1.04023,1,1,0,8.42494,0.46619
-7.65162,1,1.04023,1,3,0,7.96171,0.355891
-7.73464,0.944866,1.04023,2,3,0,7.94599,0.275562
-7.9665,0.925016,1.04023,1,3,0,8.21613,0.448178
-7.9665,0.706819,1.04023,1,1,0,8.71732,0.448178
-7.63824,1,1.04023,1,3,0,7.91602,0.331704
-7.66063,0.820652,1.04023,2,3,0,8.65175,0.304935
-7.66243,0.999508,1.04023,1,1,0,7.66826,0.303834
-7.63933,1,1.04023,1,3,0,7.65702,0.326798
-7.64621,0.981646,1.04023,2,3,0,7.7372,0.350736
-7.64188,0.998514,1.04023,2,3,0,7.65635,0.32168
-7.65072,0.955937,1.04023,2,3,0,7.88137,0.355113
-8.21835,0.842717,1.04023,1,3,0,8.44877,0.200456
-8.139,1,1.04023,1,1,0,8.30021,0.208817
-7.78071,0.94752,1.04023,1,3,0,8.46783,0.408208
-8.17766,0.952919,1.04023,2,3,0,8.18592,0.481464
-8.00904,1,1.04023,1,1,0,8.21332,0.455585
-8.04417,0.988833,1.04023,1,1,0,8.15351,0.461393
-8.04417,0.688326,1.04023,1,3,0,9.82687,0.461393
-7.78722,0.954523,1.04023,1,3,0,8.35274,0.262208
-7.98778,0.952988,1.04023,1,1,0,7.99608,0.227448
-8.14915,0.911959,1.04023,1,3,0,8.82466,0.477406
-8.65109,0.850998,1.04023,1,1,0,8.7458,0.53739
-9.47353,0.771635,1.04023,1,1,0,9.67822,0.607367
-9.02907,1,1.04023,1,1,0,9.70212,0.572474
-8.36656,1,1.04023,1,1,0,8.95812,0.505992
-7.75744,1,1.04023,2,3,0,8.17469,0.401682
-7.68112,0.987008,1.04023,1,3,0,7.8455,0.294312
-7.85051,0.947403,1.04023,1,3,0,7.98245,0.425169
-8.65816,0.89734,1.04023,2,3,0,8.66435,0.538106
-8.51251,1,1.04023,1,1,0,8.8641,0.52277
-7.63835,1,1.04023,1,3,0,8.36416,0.330773
-8.32327,0.831606,1.04023,1,3,0,8.48658,0.190487
-8.00251,0.927642,1.04023,2,3,0,9.15266,0.454476
-8.17406,0.946529,1.04023,1,1,0,8.26134,0.480957
-7.90315,1,1.04023,1,1,0,8.13411,0.436218
-8.83344,0.742452,1.04023,1,1,0,8.84356,0.555079
-7.99202,1,1.04023,1,1,0,8.59329,0.452674
-7.99202,0.7145,1.04023,1,1,0,8.72508,0.452674
-7.83013,1,1.04023,2,3,0,7.97715,0.420541
-8.27293,0.812798,1.04023,2,3,0,8.99012,0.195132
-8.32864,0.988908,1.04023,1,1,0,8.46022,0.190005
-7.87481,1,1.04023,1,1,0,8.22946,0.244909
-7.70811,0.977961,1.04023,2,3,0,8.0717,0.283867
-7.73005,0.994316,1.04023,1,1,0,7.74435,0.276902
-7.76861,0.976647,1.04023,1,3,0,7.9463,0.404885
-7.63858,0.994487,1.04023,2,3,0,7.8002,0.329423
-7.71167,0.981841,1.04023,1,3,0,7.72112,0.282663
-9.08192,0.731239,1.04023,1,3,0,9.25866,0.139437
-7.63826,1,1.04023,2,3,0,8.87418,0.335125
-7.72439,0.909224,1.04023,2,3,0,8.13267,0.278604
-7.86823,0.964518,1.04023,1,1,0,7.87193,0.246066
-7.86823,0.815673,1.04023,1,3,0,8.8452,0.246066
-7.64177,0.913209,1.04023,2,3,0,8.56481,0.344948
-8.36876,0.877635,1.04023,2,3,0,8.48462,0.186483
-7.9295,1,1.04023,1,1,0,8.28037,0.235953
-7.67081,1,1.04023,2,3,0,7.87216,0.36866
-8.32413,0.8105,1.04023,1,3,0,8.66567,0.190409
-7.65238,0.787797,1.04023,2,3,0,10.6926,0.356524
-7.82095,0.94799,1.04023,1,3,0,7.91228,0.254997
-7.8542,0.991967,1.04023,1,1,0,7.89373,0.248597
-8.21536,0.904602,1.04023,2,3,0,8.73271,0.200758
-9.32445,0.920872,1.04023,2,3,0,9.3363,0.59628
-7.64709,1,1.04023,1,3,0,8.92906,0.351667
-7.69053,0.987193,1.04023,1,1,0,7.69053,0.378247
-7.93128,0.96877,1.04023,2,3,0,7.93875,0.235678
-7.75727,1,1.04023,1,1,0,7.89476,0.26942
-7.76566,0.99788,1.04023,1,1,0,7.79521,0.267306
-7.77193,0.998425,1.04023,1,1,0,7.80408,0.265778
-8.11109,0.922173,1.04023,1,1,0,8.11137,0.211959
-8.12971,0.99602,1.04023,1,1,0,8.23828,0.20985
-7.65074,1,1.04023,1,3,0,8.0563,0.311997
-10.8994,0.557731,1.04023,2,3,0,11.1109,0.0769406
-12.1351,0.905807,1.04023,1,1,0,12.267,0.0537585
-7.98008,0.956239,1.04023,2,7,0,11.0145,0.450591
-7.85733,0.938508,1.04023,1,3,0,8.41409,0.248024
-8.43933,0.832234,1.04023,1,3,0,9.01163,0.514555
-7.67793,1,1.04023,1,3,0,8.21796,0.372381
-7.65842,0.98155,1.04023,2,3,0,7.7871,0.306341
-7.92507,0.926006,1.04023,1,3,0,8.0315,0.440499
-7.77501,1,1.04023,1,1,0,7.89994,0.406659
-7.78858,0.995789,1.04023,1,1,0,7.82764,0.410294
-8.00371,0.934455,1.04023,1,1,0,8.02385,0.454681
-7.84546,0.940898,1.04023,1,3,0,8.41915,0.25022
-8.15782,0.91189,1.04023,2,3,0,8.65521,0.20676
-7.67972,0.983568,1.04023,2,3,0,8.28676,0.294935
-7.68109,0.98611,1.04023,2,3,0,7.78813,0.294325
-7.78326,0.973684,1.04023,1,1,0,7.78401,0.263112
-7.75588,0.976617,1.04023,2,3,0,7.99679,0.401224
-9.01639,0.797192,1.04023,2,3,0,9.05147,0.142881
-7.84622,0.994195,1.04023,1,3,0,8.80629,0.250078
-8.34016,0.964733,1.04023,2,3,0,8.34036,0.18898
-9.44025,0.823816,1.04023,1,1,0,9.44141,0.12266
-8.82478,1,1.04023,1,1,0,9.4364,0.153778
-8.6954,1,1.04023,1,1,0,8.98986,0.161943
-8.01841,1,1.04023,1,1,0,8.55826,0.223321
-8.09166,0.984003,1.04023,1,1,0,8.16649,0.214217
-10.2723,0.744415,1.04023,2,3,0,10.9853,0.093271
-9.67606,1,1.04023,1,1,0,10.3895,0.113178
-10.304,0.927693,1.04023,1,1,0,10.4847,0.0923453
-7.67199,0.940653,1.04023,1,3,0,10.3669,0.298612
-7.6507,1,1.04023,1,1,0,7.66696,0.312034
-9.04746,0.690022,1.04023,1,3,0,9.36237,0.141232
-9.24332,0.970714,1.04023,1,1,0,9.4657,0.13148
-7.68666,0.919424,1.04023,1,3,0,9.57315,0.376526
-7.7705,0.974699,1.04023,1,1,0,7.77531,0.405412
-7.7196,1,1.04023,1,1,0,7.77144,0.389577
-7.7321,0.925102,1.04023,2,3,0,8.09226,0.393828
-7.92134,0.980652,1.04023,2,3,0,7.92973,0.439783
-7.68094,1,1.04023,2,3,0,7.88508,0.29439
