num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,46.306252667,47.9648187295,49.623384792
1,1,2,48.368639416,48.4196988745,48.470758333
1,2,1,94.759566375,96.0593121455,97.359057916
1,1,4,49.722570333,50.168888833,50.615207333
1,4,1,186.620181375,188.34839281249998,190.07660425
4,1,1,14.528930375,15.0171946665,15.505458958
4,1,2,15.309789542,15.6137181045,15.917646667
4,2,1,24.553085291,24.862362291,25.171639291
4,1,4,27.319480916,27.445425041500002,27.571369167
4,4,1,49.113697125,49.164597854,49.215498583
7,1,1,10.132694166,10.1948228125,10.256951459
7,1,2,15.951696583,15.966202687500001,15.980708792
7,2,1,15.239714208,15.444107083,15.648499958
7,1,4,29.241835584,30.572780375500002,31.903725167
7,4,1,29.273695459,29.490604646,29.707513833
9,1,1,8.955993875,9.0660999165,9.176205958
9,1,2,16.059763959,16.2423760215,16.424988084
9,2,1,13.666453375,13.7145771045,13.762700834
9,1,4,30.416946125,30.9933443125,31.5697425
9,4,1,25.049932583,25.092168479,25.134404375
