num_threads,num_cpp_chains,num_chains,min,median,max
1,1,1,71.419369531,83.05261790899999,95.427668549
1,1,2,122.82410988,125.29890260650001,127.496666708
1,1,4,132.800708255,180.99855640250001,222.886737027
4,1,1,68.492653995,70.907649966,72.38910818
4,1,2,88.36566131,92.091076391,94.505948679
4,1,4,182.856758297,208.825934313,217.069076421
4,2,1,88.035503104,122.1437524855,123.526033343
4,2,2,120.09076493,194.09144155799999,211.701401485
4,2,4,243.264940809,358.51510811599996,431.535832271
4,4,1,139.445663664,199.910754594,208.734982971
4,4,2,240.858783523,369.4299782285,422.497491514
4,4,4,519.046085755,683.7300493535,984.51135727
9,1,1,85.707849803,89.1142328235,95.773575639
9,1,2,90.191301957,121.170726988,128.40784627
9,1,4,130.600316468,132.8312037805,135.244172888
9,2,1,88.394486623,119.6507687335,125.773069631
9,2,2,173.311237283,208.4757708905,217.33789618
9,2,4,245.559180338,365.623333853,419.849576274
9,4,1,137.608094027,139.55218229349998,211.524845133
9,4,2,246.337782145,384.51172820550005,408.724891978
9,4,4,518.005304345,687.9629972754999,886.29127759
